shard_id,year,month,family,query,query_slug,start_ts,end_ts,start_date,end_date
accelerationist-2015-11-techno-optimism,2015,11,accelerationist,techno-optimism,techno-optimism,1446336000,1448928000,2015-11-01,2015-12-01
accelerationist-2015-11-abundance-agenda,2015,11,accelerationist,abundance agenda,abundance-agenda,1446336000,1448928000,2015-11-01,2015-12-01
accelerationist-2015-11-abundance,2015,11,accelerationist,abundance,abundance,1446336000,1448928000,2015-11-01,2015-12-01
broad_ai-2015-12-artificial-intelligence,2015,12,broad_ai,artificial intelligence,artificial-intelligence,1448928000,1451606400,2015-12-01,2016-01-01
broad_ai-2015-12-machine-learning,2015,12,broad_ai,machine learning,machine-learning,1448928000,1451606400,2015-12-01,2016-01-01
broad_ai-2015-12-deep-learning,2015,12,broad_ai,deep learning,deep-learning,1448928000,1451606400,2015-12-01,2016-01-01
broad_ai-2015-12-neural-network,2015,12,broad_ai,neural network,neural-network,1448928000,1451606400,2015-12-01,2016-01-01
foundation_models-2015-12-gpt,2015,12,foundation_models,gpt,gpt,1448928000,1451606400,2015-12-01,2016-01-01
foundation_models-2015-12-llm,2015,12,foundation_models,llm,llm,1448928000,1451606400,2015-12-01,2016-01-01
foundation_models-2015-12-chatgpt,2015,12,foundation_models,chatgpt,chatgpt,1448928000,1451606400,2015-12-01,2016-01-01
foundation_models-2015-12-openai,2015,12,foundation_models,openai,openai,1448928000,1451606400,2015-12-01,2016-01-01
foundation_models-2015-12-claude,2015,12,foundation_models,claude,claude,1448928000,1451606400,2015-12-01,2016-01-01
foundation_models-2015-12-gemini,2015,12,foundation_models,gemini,gemini,1448928000,1451606400,2015-12-01,2016-01-01
doomer-2015-12-ai-safety,2015,12,doomer,ai safety,ai-safety,1448928000,1451606400,2015-12-01,2016-01-01
doomer-2015-12-alignment,2015,12,doomer,alignment,alignment,1448928000,1451606400,2015-12-01,2016-01-01
doomer-2015-12-misalignment,2015,12,doomer,misalignment,misalignment,1448928000,1451606400,2015-12-01,2016-01-01
doomer-2015-12-existential-risk,2015,12,doomer,existential risk,existential-risk,1448928000,1451606400,2015-12-01,2016-01-01
doomer-2015-12-x-risk,2015,12,doomer,x-risk,x-risk,1448928000,1451606400,2015-12-01,2016-01-01
doomer-2015-12-p-doom,2015,12,doomer,p(doom),p-doom,1448928000,1451606400,2015-12-01,2016-01-01
accelerationist-2015-12-e-acc,2015,12,accelerationist,e/acc,e-acc,1448928000,1451606400,2015-12-01,2016-01-01
accelerationist-2015-12-accelerationism,2015,12,accelerationist,accelerationism,accelerationism,1448928000,1451606400,2015-12-01,2016-01-01
accelerationist-2015-12-techno-optimism,2015,12,accelerationist,techno-optimism,techno-optimism,1448928000,1451606400,2015-12-01,2016-01-01
accelerationist-2015-12-abundance-agenda,2015,12,accelerationist,abundance agenda,abundance-agenda,1448928000,1451606400,2015-12-01,2016-01-01
accelerationist-2015-12-abundance,2015,12,accelerationist,abundance,abundance,1448928000,1451606400,2015-12-01,2016-01-01
broad_ai-2016-01-artificial-intelligence,2016,01,broad_ai,artificial intelligence,artificial-intelligence,1451606400,1454284800,2016-01-01,2016-02-01
broad_ai-2016-01-machine-learning,2016,01,broad_ai,machine learning,machine-learning,1451606400,1454284800,2016-01-01,2016-02-01
broad_ai-2016-01-deep-learning,2016,01,broad_ai,deep learning,deep-learning,1451606400,1454284800,2016-01-01,2016-02-01
broad_ai-2016-01-neural-network,2016,01,broad_ai,neural network,neural-network,1451606400,1454284800,2016-01-01,2016-02-01
foundation_models-2016-01-gpt,2016,01,foundation_models,gpt,gpt,1451606400,1454284800,2016-01-01,2016-02-01
foundation_models-2016-01-llm,2016,01,foundation_models,llm,llm,1451606400,1454284800,2016-01-01,2016-02-01
foundation_models-2016-01-chatgpt,2016,01,foundation_models,chatgpt,chatgpt,1451606400,1454284800,2016-01-01,2016-02-01
foundation_models-2016-01-openai,2016,01,foundation_models,openai,openai,1451606400,1454284800,2016-01-01,2016-02-01
foundation_models-2016-01-claude,2016,01,foundation_models,claude,claude,1451606400,1454284800,2016-01-01,2016-02-01
foundation_models-2016-01-gemini,2016,01,foundation_models,gemini,gemini,1451606400,1454284800,2016-01-01,2016-02-01
doomer-2016-01-ai-safety,2016,01,doomer,ai safety,ai-safety,1451606400,1454284800,2016-01-01,2016-02-01
doomer-2016-01-alignment,2016,01,doomer,alignment,alignment,1451606400,1454284800,2016-01-01,2016-02-01
doomer-2016-01-misalignment,2016,01,doomer,misalignment,misalignment,1451606400,1454284800,2016-01-01,2016-02-01
doomer-2016-01-existential-risk,2016,01,doomer,existential risk,existential-risk,1451606400,1454284800,2016-01-01,2016-02-01
doomer-2016-01-x-risk,2016,01,doomer,x-risk,x-risk,1451606400,1454284800,2016-01-01,2016-02-01
doomer-2016-01-p-doom,2016,01,doomer,p(doom),p-doom,1451606400,1454284800,2016-01-01,2016-02-01
accelerationist-2016-01-e-acc,2016,01,accelerationist,e/acc,e-acc,1451606400,1454284800,2016-01-01,2016-02-01
accelerationist-2016-01-accelerationism,2016,01,accelerationist,accelerationism,accelerationism,1451606400,1454284800,2016-01-01,2016-02-01
accelerationist-2016-01-techno-optimism,2016,01,accelerationist,techno-optimism,techno-optimism,1451606400,1454284800,2016-01-01,2016-02-01
accelerationist-2016-01-abundance-agenda,2016,01,accelerationist,abundance agenda,abundance-agenda,1451606400,1454284800,2016-01-01,2016-02-01
accelerationist-2016-01-abundance,2016,01,accelerationist,abundance,abundance,1451606400,1454284800,2016-01-01,2016-02-01
broad_ai-2016-02-artificial-intelligence,2016,02,broad_ai,artificial intelligence,artificial-intelligence,1454284800,1456790400,2016-02-01,2016-03-01
broad_ai-2016-02-machine-learning,2016,02,broad_ai,machine learning,machine-learning,1454284800,1456790400,2016-02-01,2016-03-01
broad_ai-2016-02-deep-learning,2016,02,broad_ai,deep learning,deep-learning,1454284800,1456790400,2016-02-01,2016-03-01
broad_ai-2016-02-neural-network,2016,02,broad_ai,neural network,neural-network,1454284800,1456790400,2016-02-01,2016-03-01
foundation_models-2016-02-gpt,2016,02,foundation_models,gpt,gpt,1454284800,1456790400,2016-02-01,2016-03-01
foundation_models-2016-02-llm,2016,02,foundation_models,llm,llm,1454284800,1456790400,2016-02-01,2016-03-01
foundation_models-2016-02-chatgpt,2016,02,foundation_models,chatgpt,chatgpt,1454284800,1456790400,2016-02-01,2016-03-01
foundation_models-2016-02-openai,2016,02,foundation_models,openai,openai,1454284800,1456790400,2016-02-01,2016-03-01
foundation_models-2016-02-claude,2016,02,foundation_models,claude,claude,1454284800,1456790400,2016-02-01,2016-03-01
foundation_models-2016-02-gemini,2016,02,foundation_models,gemini,gemini,1454284800,1456790400,2016-02-01,2016-03-01
doomer-2016-02-ai-safety,2016,02,doomer,ai safety,ai-safety,1454284800,1456790400,2016-02-01,2016-03-01
doomer-2016-02-alignment,2016,02,doomer,alignment,alignment,1454284800,1456790400,2016-02-01,2016-03-01
doomer-2016-02-misalignment,2016,02,doomer,misalignment,misalignment,1454284800,1456790400,2016-02-01,2016-03-01
doomer-2016-02-existential-risk,2016,02,doomer,existential risk,existential-risk,1454284800,1456790400,2016-02-01,2016-03-01
doomer-2016-02-x-risk,2016,02,doomer,x-risk,x-risk,1454284800,1456790400,2016-02-01,2016-03-01
doomer-2016-02-p-doom,2016,02,doomer,p(doom),p-doom,1454284800,1456790400,2016-02-01,2016-03-01
accelerationist-2016-02-e-acc,2016,02,accelerationist,e/acc,e-acc,1454284800,1456790400,2016-02-01,2016-03-01
accelerationist-2016-02-accelerationism,2016,02,accelerationist,accelerationism,accelerationism,1454284800,1456790400,2016-02-01,2016-03-01
accelerationist-2016-02-techno-optimism,2016,02,accelerationist,techno-optimism,techno-optimism,1454284800,1456790400,2016-02-01,2016-03-01
accelerationist-2016-02-abundance-agenda,2016,02,accelerationist,abundance agenda,abundance-agenda,1454284800,1456790400,2016-02-01,2016-03-01
accelerationist-2016-02-abundance,2016,02,accelerationist,abundance,abundance,1454284800,1456790400,2016-02-01,2016-03-01
broad_ai-2016-03-artificial-intelligence,2016,03,broad_ai,artificial intelligence,artificial-intelligence,1456790400,1459468800,2016-03-01,2016-04-01
broad_ai-2016-03-machine-learning,2016,03,broad_ai,machine learning,machine-learning,1456790400,1459468800,2016-03-01,2016-04-01
broad_ai-2016-03-deep-learning,2016,03,broad_ai,deep learning,deep-learning,1456790400,1459468800,2016-03-01,2016-04-01
broad_ai-2016-03-neural-network,2016,03,broad_ai,neural network,neural-network,1456790400,1459468800,2016-03-01,2016-04-01
foundation_models-2016-03-gpt,2016,03,foundation_models,gpt,gpt,1456790400,1459468800,2016-03-01,2016-04-01
foundation_models-2016-03-llm,2016,03,foundation_models,llm,llm,1456790400,1459468800,2016-03-01,2016-04-01
foundation_models-2016-03-chatgpt,2016,03,foundation_models,chatgpt,chatgpt,1456790400,1459468800,2016-03-01,2016-04-01
foundation_models-2016-03-openai,2016,03,foundation_models,openai,openai,1456790400,1459468800,2016-03-01,2016-04-01
foundation_models-2016-03-claude,2016,03,foundation_models,claude,claude,1456790400,1459468800,2016-03-01,2016-04-01
foundation_models-2016-03-gemini,2016,03,foundation_models,gemini,gemini,1456790400,1459468800,2016-03-01,2016-04-01
doomer-2016-03-ai-safety,2016,03,doomer,ai safety,ai-safety,1456790400,1459468800,2016-03-01,2016-04-01
doomer-2016-03-alignment,2016,03,doomer,alignment,alignment,1456790400,1459468800,2016-03-01,2016-04-01
doomer-2016-03-misalignment,2016,03,doomer,misalignment,misalignment,1456790400,1459468800,2016-03-01,2016-04-01
doomer-2016-03-existential-risk,2016,03,doomer,existential risk,existential-risk,1456790400,1459468800,2016-03-01,2016-04-01
doomer-2016-03-x-risk,2016,03,doomer,x-risk,x-risk,1456790400,1459468800,2016-03-01,2016-04-01
doomer-2016-03-p-doom,2016,03,doomer,p(doom),p-doom,1456790400,1459468800,2016-03-01,2016-04-01
accelerationist-2016-03-e-acc,2016,03,accelerationist,e/acc,e-acc,1456790400,1459468800,2016-03-01,2016-04-01
accelerationist-2016-03-accelerationism,2016,03,accelerationist,accelerationism,accelerationism,1456790400,1459468800,2016-03-01,2016-04-01
accelerationist-2016-03-techno-optimism,2016,03,accelerationist,techno-optimism,techno-optimism,1456790400,1459468800,2016-03-01,2016-04-01
accelerationist-2016-03-abundance-agenda,2016,03,accelerationist,abundance agenda,abundance-agenda,1456790400,1459468800,2016-03-01,2016-04-01
accelerationist-2016-03-abundance,2016,03,accelerationist,abundance,abundance,1456790400,1459468800,2016-03-01,2016-04-01
broad_ai-2016-04-artificial-intelligence,2016,04,broad_ai,artificial intelligence,artificial-intelligence,1459468800,1462060800,2016-04-01,2016-05-01
broad_ai-2016-04-machine-learning,2016,04,broad_ai,machine learning,machine-learning,1459468800,1462060800,2016-04-01,2016-05-01
broad_ai-2016-04-deep-learning,2016,04,broad_ai,deep learning,deep-learning,1459468800,1462060800,2016-04-01,2016-05-01
broad_ai-2016-04-neural-network,2016,04,broad_ai,neural network,neural-network,1459468800,1462060800,2016-04-01,2016-05-01
foundation_models-2016-04-gpt,2016,04,foundation_models,gpt,gpt,1459468800,1462060800,2016-04-01,2016-05-01
foundation_models-2016-04-llm,2016,04,foundation_models,llm,llm,1459468800,1462060800,2016-04-01,2016-05-01
foundation_models-2016-04-chatgpt,2016,04,foundation_models,chatgpt,chatgpt,1459468800,1462060800,2016-04-01,2016-05-01
foundation_models-2016-04-openai,2016,04,foundation_models,openai,openai,1459468800,1462060800,2016-04-01,2016-05-01
foundation_models-2016-04-claude,2016,04,foundation_models,claude,claude,1459468800,1462060800,2016-04-01,2016-05-01
foundation_models-2016-04-gemini,2016,04,foundation_models,gemini,gemini,1459468800,1462060800,2016-04-01,2016-05-01
doomer-2016-04-ai-safety,2016,04,doomer,ai safety,ai-safety,1459468800,1462060800,2016-04-01,2016-05-01
doomer-2016-04-alignment,2016,04,doomer,alignment,alignment,1459468800,1462060800,2016-04-01,2016-05-01
doomer-2016-04-misalignment,2016,04,doomer,misalignment,misalignment,1459468800,1462060800,2016-04-01,2016-05-01
doomer-2016-04-existential-risk,2016,04,doomer,existential risk,existential-risk,1459468800,1462060800,2016-04-01,2016-05-01
doomer-2016-04-x-risk,2016,04,doomer,x-risk,x-risk,1459468800,1462060800,2016-04-01,2016-05-01
doomer-2016-04-p-doom,2016,04,doomer,p(doom),p-doom,1459468800,1462060800,2016-04-01,2016-05-01
accelerationist-2016-04-e-acc,2016,04,accelerationist,e/acc,e-acc,1459468800,1462060800,2016-04-01,2016-05-01
accelerationist-2016-04-accelerationism,2016,04,accelerationist,accelerationism,accelerationism,1459468800,1462060800,2016-04-01,2016-05-01
accelerationist-2016-04-techno-optimism,2016,04,accelerationist,techno-optimism,techno-optimism,1459468800,1462060800,2016-04-01,2016-05-01
accelerationist-2016-04-abundance-agenda,2016,04,accelerationist,abundance agenda,abundance-agenda,1459468800,1462060800,2016-04-01,2016-05-01
accelerationist-2016-04-abundance,2016,04,accelerationist,abundance,abundance,1459468800,1462060800,2016-04-01,2016-05-01
broad_ai-2016-05-artificial-intelligence,2016,05,broad_ai,artificial intelligence,artificial-intelligence,1462060800,1464739200,2016-05-01,2016-06-01
broad_ai-2016-05-machine-learning,2016,05,broad_ai,machine learning,machine-learning,1462060800,1464739200,2016-05-01,2016-06-01
broad_ai-2016-05-deep-learning,2016,05,broad_ai,deep learning,deep-learning,1462060800,1464739200,2016-05-01,2016-06-01
broad_ai-2016-05-neural-network,2016,05,broad_ai,neural network,neural-network,1462060800,1464739200,2016-05-01,2016-06-01
foundation_models-2016-05-gpt,2016,05,foundation_models,gpt,gpt,1462060800,1464739200,2016-05-01,2016-06-01
foundation_models-2016-05-llm,2016,05,foundation_models,llm,llm,1462060800,1464739200,2016-05-01,2016-06-01
foundation_models-2016-05-chatgpt,2016,05,foundation_models,chatgpt,chatgpt,1462060800,1464739200,2016-05-01,2016-06-01
foundation_models-2016-05-openai,2016,05,foundation_models,openai,openai,1462060800,1464739200,2016-05-01,2016-06-01
foundation_models-2016-05-claude,2016,05,foundation_models,claude,claude,1462060800,1464739200,2016-05-01,2016-06-01
foundation_models-2016-05-gemini,2016,05,foundation_models,gemini,gemini,1462060800,1464739200,2016-05-01,2016-06-01
doomer-2016-05-ai-safety,2016,05,doomer,ai safety,ai-safety,1462060800,1464739200,2016-05-01,2016-06-01
doomer-2016-05-alignment,2016,05,doomer,alignment,alignment,1462060800,1464739200,2016-05-01,2016-06-01
doomer-2016-05-misalignment,2016,05,doomer,misalignment,misalignment,1462060800,1464739200,2016-05-01,2016-06-01
doomer-2016-05-existential-risk,2016,05,doomer,existential risk,existential-risk,1462060800,1464739200,2016-05-01,2016-06-01
doomer-2016-05-x-risk,2016,05,doomer,x-risk,x-risk,1462060800,1464739200,2016-05-01,2016-06-01
doomer-2016-05-p-doom,2016,05,doomer,p(doom),p-doom,1462060800,1464739200,2016-05-01,2016-06-01
accelerationist-2016-05-e-acc,2016,05,accelerationist,e/acc,e-acc,1462060800,1464739200,2016-05-01,2016-06-01
accelerationist-2016-05-accelerationism,2016,05,accelerationist,accelerationism,accelerationism,1462060800,1464739200,2016-05-01,2016-06-01
accelerationist-2016-05-techno-optimism,2016,05,accelerationist,techno-optimism,techno-optimism,1462060800,1464739200,2016-05-01,2016-06-01
accelerationist-2016-05-abundance-agenda,2016,05,accelerationist,abundance agenda,abundance-agenda,1462060800,1464739200,2016-05-01,2016-06-01
accelerationist-2016-05-abundance,2016,05,accelerationist,abundance,abundance,1462060800,1464739200,2016-05-01,2016-06-01
broad_ai-2016-06-artificial-intelligence,2016,06,broad_ai,artificial intelligence,artificial-intelligence,1464739200,1467331200,2016-06-01,2016-07-01
broad_ai-2016-06-machine-learning,2016,06,broad_ai,machine learning,machine-learning,1464739200,1467331200,2016-06-01,2016-07-01
broad_ai-2016-06-deep-learning,2016,06,broad_ai,deep learning,deep-learning,1464739200,1467331200,2016-06-01,2016-07-01
broad_ai-2016-06-neural-network,2016,06,broad_ai,neural network,neural-network,1464739200,1467331200,2016-06-01,2016-07-01
foundation_models-2016-06-gpt,2016,06,foundation_models,gpt,gpt,1464739200,1467331200,2016-06-01,2016-07-01
foundation_models-2016-06-llm,2016,06,foundation_models,llm,llm,1464739200,1467331200,2016-06-01,2016-07-01
foundation_models-2016-06-chatgpt,2016,06,foundation_models,chatgpt,chatgpt,1464739200,1467331200,2016-06-01,2016-07-01
foundation_models-2016-06-openai,2016,06,foundation_models,openai,openai,1464739200,1467331200,2016-06-01,2016-07-01
foundation_models-2016-06-claude,2016,06,foundation_models,claude,claude,1464739200,1467331200,2016-06-01,2016-07-01
foundation_models-2016-06-gemini,2016,06,foundation_models,gemini,gemini,1464739200,1467331200,2016-06-01,2016-07-01
doomer-2016-06-ai-safety,2016,06,doomer,ai safety,ai-safety,1464739200,1467331200,2016-06-01,2016-07-01
doomer-2016-06-alignment,2016,06,doomer,alignment,alignment,1464739200,1467331200,2016-06-01,2016-07-01
doomer-2016-06-misalignment,2016,06,doomer,misalignment,misalignment,1464739200,1467331200,2016-06-01,2016-07-01
doomer-2016-06-existential-risk,2016,06,doomer,existential risk,existential-risk,1464739200,1467331200,2016-06-01,2016-07-01
doomer-2016-06-x-risk,2016,06,doomer,x-risk,x-risk,1464739200,1467331200,2016-06-01,2016-07-01
doomer-2016-06-p-doom,2016,06,doomer,p(doom),p-doom,1464739200,1467331200,2016-06-01,2016-07-01
accelerationist-2016-06-e-acc,2016,06,accelerationist,e/acc,e-acc,1464739200,1467331200,2016-06-01,2016-07-01
accelerationist-2016-06-accelerationism,2016,06,accelerationist,accelerationism,accelerationism,1464739200,1467331200,2016-06-01,2016-07-01
